
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,			    *,		10,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,	  		*,		10,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Ammo_12x99TracerYell,            	 	10,		9000,		3500
		Ammo_792x33,												10, 	-1, 		470
		Ammo_9x18, 													10, 	-1, 		470
		Ammo_338Tracer,											10, 	-1, 		470
		Ammo_5x7x28,												10, 	-1, 		470
		Ammo_5x7x28Tracer,									10, 	-1, 		470
		Ammo_303,														10, 	-1, 		470
		Ammo_408,														10, 	-1, 		470
		Ammo_408Tracer,											10, 	-1, 		470
		Ammo_4x30,													10, 	-1, 		400
		Ammo_12_7x55,												10, 	-1, 		400
		MSFC_Ammo_127x108,									10,		-1,			2500
		MSFC_Ammo_50BMG,										10,		-1,			4000
		//Ammo_															10, 	-1, 		200
		//Ammo_															10, 	-1, 		200
		//Ammo_															10, 	-1, 		200
		//Ammo_															10, 	-1, 		200



		// When changing Prices here keep in Mind that Players
		// can just unpack the Ammoboxes and sell the Ammo seperatly!
		// Originally the Ammoboxes buying Price is 20% less than
		// buying single Ammo. The Selling Price is the same as
		// selling the Ammo seperately.
	<Category> Коробки с патронами
		AmmoBox_380_35rnd,									*,		100,	-1
		AmmoBox_9x19_25rnd,									*,		250,	150
		AmmoBox_45ACP_25rnd,								*,		250,	150
		AmmoBox_00buck_10rnd,								*,		600,	250
		AmmoBox_12gaSlug_10Rnd,							*,		800,	350
		AmmoBox_308Win_20Rnd,								*,		800,	450
		AmmoBox_308WinTracer_20Rnd,					*,		3500,	800
		AmmoBox_545x39Tracer_20Rnd,					*,		3000, 800
		AmmoBox_556x45Tracer_20Rnd,					*,		3000,	800
		AmmoBox_762x39Tracer_20Rnd,					*,		3000,	800
		AmmoBox_762x54Tracer_20Rnd,					*,		3000,	800
		AmmoBox_338Tracer,									*,		-1,		800
		AmmoBox_9x39_20Rnd_Tracer,          *,		5000,	2700
		AmmoBox_12x99_10Rnd_TracerGreen,    *,		9000,	4500
		AmmoBox_12x99_10Rnd_TracerYell,     *,		9000,	4500
		AmmoBox_5x7x28Tracer,								*,		-1,		800
		AmmoBox_408Tracer_10rnd,						*,		-1,		700
		AmmoBox_545x39_20Rnd,								*,		700,	450
		AmmoBox_556x45_20Rnd,								*,		700,	450
		AmmoBox_762x25_25Rnd,               *,		700,	350
		AmmoBox_762x33_20Rnd,               *,		700,	350
		AmmoBox_792x57_25Rnd,               *,		700,	350
		AmmoBox_762x39_20Rnd,								*,		500,	250
		AmmoBox_762x54_20Rnd,								*,		500,	250
		AmmoBox_9x39_20Rnd,									*,		3200,	900
		AmmoBox_9x39AP_20Rnd,								*,		6000,	2500
		AmmoBox_12x99_10Rnd,                *,		8000,	3500
		AmmoBox_9x18,												*,		-1,		400
		AmmoBox_338,												*,		-1,		800
		AmmoBox_792x33,											*,		-1,		500
		AmmoBox_5x7x28,											*,		-1,		800
		AmmoBox_303_15Rnd,									*,		-1,		800
		AmmoBox_408CT_10rnd,								*,		-1,		600
		AmmoBox_4x30,												*,		-1,		300
		AmmoBox_12_7x55,										*,		-1,		800
		//AmmoBox_New_											*,		-1,		250
		//AmmoBox_													*,		-1,		250
		//AmmoBox_													*,		-1,		250
		//AmmoBox_													*,		-1,		250

			//<Category> Патроны MOD
		//Ammo_new_762x39Hp,								10, -1,  -1
		//Ammo_new_762x39Bp,   							10, -1,  -1
		//Ammo_new_762x39Ps,   							10, -1,  -1
		//Ammo_new_762x39T45M,  						10, -1,  -1
		//Ammo_new_762x39Us,   							10, -1,  -1
		//Ammo_new_762x39Imbalanced,   			10, -1,  -1
		//Ammo_new_762x547Bt1,   						10, -1,  -1
		//Ammo_new_762x547H37,   						10, -1,  -1
		//Ammo_new_762x54Lps,   						10, -1,  -1
		//Ammo_new_762x54Snb,   						10, -1,  -1
		//Ammo_new_762x547H1,   						10, -1,  -1
		//Ammo_new_762x54T46M,   						10, -1,  -1
		//Ammo_new_762x54Imbalanced,   			10, -1,  -1
		//Ammo_new_762x33Ap,   							10, -1,  -1
		//Ammo_new_762x33Fmj,   						10, -1,  -1
		//Ammo_new_762x33Imbalanced,   			10, -1,  -1
		//Ammo_new_792x33Ap,   							10, -1,  -1
		//Ammo_new_792x33Fmj,   						10, -1,  -1
		//Ammo_new_792x33Imbalanced,   			10, -1,  -1
		//792x33Fmj,   											10, -1,  -1
		//792x33Imbalanced,   							10, -1,  -1
		//Ammo_new_762x25Fmj43,   					10, -1,  -1
		//Ammo_new_762x25Lrn,   						10, -1,  -1
		//Ammo_new_762x25LrnPc,   					10, -1,  -1
		//Ammo_new_762x25Akbs,   						10, -1,  -1
		//Ammo_new_762x25Gl,   							10, -1,  -1
		//Ammo_new_762x25Pt,   							10, -1,  -1
		//Ammo_new_762x25Pst,   						10, -1,  -1
		//Ammo_new_762x25Imbalanced,   			10, -1,  -1
		//Ammo_new_792x57SmE,   						10, -1,  -1
		//Ammo_new_792x57SS,   							10, -1,  -1
		//Ammo_new_792x57SmEAP,   					10, -1,  -1
		//Ammo_new_792x57SmK,   						10, -1,  -1
		//Ammo_new_792x57SmKW,   						10, -1,  -1
		//Ammo_new_792x57Imbalanced,   			10, -1,  -1
		//Ammo_9x39AP,   										10, -1,  -1
		//Ammo_new_9x39Sp5,   							10, -1,  -1
		//Ammo_new_9x397H9,   							10, -1,  -1
		//Ammo_new_9x397H12,   							10, -1,  -1
		//Ammo_new_9x39Imbalanced,   				10, -1,  -1
		//Ammo_new_9x39Sp6,  								10, -1,	 -1
		//Ammo_new_380BondedJhp,   					10, -1,  -1
		//Ammo_new_380Jhp,   								10, -1,  -1
		//Ammo_new_380HydraShokJhp,   			10, -1,  -1
		//Ammo_new_380SilvertipJhp,   			10, -1,  -1
		//Ammo_new_380Xtp,   								10, -1,  -1
		//Ammo_new_380Fmj,   								10, -1,  -1
		//Ammo_new_380Imbalanced,   				10, -1,  -1
		//Ammo_new_9x19Pst,   							10, -1,  -1
		//Ammo_new_9x19Pso,   							10, -1,  -1
		//Ammo_new_9x19LugerCci,   					10, -1,  -1
		//Ammo_new_9x19Rip,  								10, -1,  -1
		//Ammo_new_9x19Ap,   								10, -1,  -1
		//Ammo_new_9x197H31,   							10, -1,  -1
		//Ammo_new_9x19QuakeMaker,   				10, -1,  -1
		//Ammo_new_9x19Imbalanced,   				10, -1,  -1
		//Ammo_new_45AcpAP,   							10, -1,  -1
		//Ammo_new_45AcpFmj,   							10, -1,  -1
		//Ammo_new_45AcpHydrShock,   				10, -1,  -1
		//Ammo_new_45AcpLasermatchFmj,   		10, -1,  -1
		//Ammo_new_45AcpRip,   							10, -1,  -1
		//Ammo_new_45AcpImbalanced,   			10, -1,  -1
		//Ammo_new_12gaBuckshot5,   				10, -1,  -1
		//Ammo_new_12gaExpressBuckshot6,   	10, -1,  -1
		//Ammo_new_12gaBuckshot7,   				10, -1,  -1
		//Ammo_new_12gaMagnumBuckshot8,   	10, -1,  -1
		//Ammo_new_12gaRip,   							10, -1,  -1
		//Ammo_new_12gaAP20,   							10, -1,  -1
		//Ammo_new_12ga2Sabot,  						10, -1,  -1
		//Ammo_new_12gaFtxCustomLIte,   		10, -1,  -1
		//Ammo_new_12gaGrizzly40,   				10, -1,  -1
		//Ammo_new_12gaPoleva3,   					10, -1,  -1
		//Ammo_new_12gaPoleva6,   					10, -1,  -1
		//Ammo_new_12ga50Bmg,   						10, -1,  -1
		//Ammo_new_12gaLead,   							10, -1,  -1
		//Ammo_new_12gaFlchetteS,   				10, -1,  -1
		//Ammo_new_12gaSuperFormance,   		10, -1,  -1
		//Ammo_new_12gaCopperSabotPremier,  10, -1,  -1
		//Ammo_new_12gaImbalanced,   				10, -1,  -1
		//Ammo_new_12gaImbalancedSlug,   		10, -1,  -1
		//Ammo_new_308WinM61,   						10, -1,  -1
		//Ammo_new_308WinM62,   						10, -1,  -1
		//Ammo_new_308WinM80,   						10, -1,  -1
		//Ammo_new_308WinM993,  						10, -1,  -1
		//Ammo_new_308WinUltraNosler,   		10, -1,  -1
		//Ammo_new_308WinFMJ,  							10, -1,  -1
		//Ammo_new_308WinSP,   							10, -1,  -1
		//Ammo_new_308WinImbalanced,   			10, -1,  -1
		//Ammo_new_545x397H39,   						10, -1,  -1
		//Ammo_new_545x39Fmj,   						10, -1,  -1
		//Ammo_new_545x39Hp,   							10, -1,  -1
		//Ammo_new_545x39Sp,   							10, -1,  -1
		//Ammo_new_545x39Bp,   							10, -1,  -1
		//Ammo_new_545x39Bs,   							10, -1,  -1
		//Ammo_new_545x39Bt,   							10, -1,  -1
		//Ammo_new_545x39Pp,   							10, -1,  -1
		//Ammo_new_545x39Prs,  							10, -1,  -1
		//Ammo_new_545x39Ps,   							10, -1,  -1
		//Ammo_new_545x39T,    							10, -1,  -1
		//Ammo_new_545x39Us,   							10, -1,  -1
		//Ammo_new_545x39Imbalanced,   			10, -1,  -1
		//Ammo_new_556x45M855,   						10, -1,  -1
		//Ammo_new_556x45M856,   						10, -1,  -1
		//Ammo_new_556x45M856A1,   					10, -1,  -1
		//Ammo_new_556x45M995,   						10, -1,  -1
		//Ammo_new_556x45Mk255,   					10, -1,  -1
		//Ammo_new_556x4555Fmj,   					10, -1,  -1
		//Ammo_new_556x4555Hp,  					 	10, -1,  -1
		//Ammo_new_556x45Warmage,   				10, -1,  -1
		//Ammo_new_556x45Imbalanced,   			10, -1,  -1
		//Ammo_new_12x99Speer,	   					10, -1,  -1
		//Ammo_new_12x99Adi,		   					10, -1,  -1
		//Ammo_new_12x99Hornady,   					10, -1,  -1
		//Ammo_new_12x99Barnes, 	 					10, -1,  -1
		//Ammo_new_12x99Imbalanced,					10, -1,  -1
		//Ammo_new_338Partition,						10, -1,  -1
		//Ammo_new_338Sp,										10, -1,  -1
		//Ammo_new_338Hpbt,									10, -1,  -1
		//Ammo_new_338FmjBt,								10, -1,  -1
		//Ammo_new_338Fmj,									10, -1,  -1
		//Ammo_new_408Solid,								10, -1,  -1
		//Ammo_new_408HPBT,									10, -1,  -1
		//Ammo_new_408Imbalanced,						10, -1,  -1
		//Ammo_new_9x18Bzt,									10, -1,  -1
		//Ammo_new_9x18P,										10, -1,  -1
		//Ammo_new_9x18Pbm,									10, -1,  -1
		//Ammo_new_9x18Pmm,									10, -1,  -1
		//Ammo_new_9x18Pp,									10, -1,  -1
		//Ammo_new_9x18Ppt,									10, -1,  -1
		//Ammo_new_9x18Prs,									10, -1,  -1
		//Ammo_new_9x18Ps,									10, -1,  -1
		//Ammo_new_9x18Pso,									10, -1,  -1
		//Ammo_new_9x18Pst,									10, -1,  -1
		//Ammo_new_9x18Psb,									10, -1,  -1
		//Ammo_new_9x18Rg028,								10, -1,  -1
		//Ammo_new_9x18Sp7,									10, -1,  -1
		//Ammo_new_9x18Sp8,									10, -1,  -1
		//Ammo_new_9x18Imbalanced,					10, -1,  -1
		//Ammo_new_303S,										10, -1,  -1
		//Ammo_new_303SS,										10, -1,  -1
		//Ammo_new_303ArmorPiercing,				10, -1,  -1
		//Ammo_new_303Imbalanced,						10, -1,  -1
		//Ammo_new_4x30ApSx,								10, -1,  -1
		//Ammo_new_4x30ActionSx,						10, -1,  -1
		//Ammo_new_4x30FmjSx,								10, -1,  -1
		//Ammo_new_4x30SubsonicSx,					10, -1,  -1
		//Ammo_new_4x30Imbalanced,					10, -1,  -1
		//Ammo_new_12_7x55Ps12,							10, -1,  -1
		//Ammo_new_12_7x55Ps12A,						10, -1,  -1
		//Ammo_new_12_7x55Ps12B,						10, -1,  -1
		//Ammo_new_12_7x55Imbalanced,				10, -1,  -1
		//Ammo_new_22Subsonic,							10, -1,  -1
		//Ammo_new_22StandardVelocity,			10, -1,  -1
		//Ammo_new_22HighVelocity,					10, -1,  -1
		//Ammo_new_22HyperVelocity,					10, -1,  -1
		//Ammo_new_22Imbalanced,						10, -1,  -1

	<Category> Коробки
		AmmoBox_New_12gaBuckshot5,									*, -1,  600
		AmmoBox_New_12gaExpressBuckshot6,						*, -1,  600
		AmmoBox_New_12gaBuckshot7,									*, -1,  600
		AmmoBox_New_12gaMagnumBuckshot8,						*, -1,  600
		AmmoBox_New_12gaRip,						  					*, -1,  600
		AmmoBox_New_12gaAP20,						  					*, -1,  600
		AmmoBox_New_12ga2Sabot,											*, -1,  600
		AmmoBox_New_12gaFtxCustomLIte,							*, -1,  600
		AmmoBox_New_12gaGrizzly40,									*, -1,  600
		AmmoBox_New_12gaPoleva3,										*, -1,  600
		AmmoBox_New_12gaPoleva6,										*, -1,  600
		AmmoBox_New_12ga50Bmg,											*, -1,  600
		AmmoBox_New_12gaLead,												*, -1,  600
		AmmoBox_New_12gaFlchetteS,									*, -1,  600
		AmmoBox_New_12gaSuperFormance,							*, -1,  600
		AmmoBox_New_12gaCopperSabotPremier,					*, -1,  600
		AmmoBox_New_12gaImbalanced,									*, -1,  600
		AmmoBox_New_12gaImbalancedSlug,							*, -1,  600
		AmmoBox_New_22Subsonic,											*, -1,  600
		AmmoBox_New_22StandardVelocity,							*, -1,  600
		AmmoBox_New_22HighVelocity,									*, -1,  600
		AmmoBox_New_22HyperVelocity,								*, -1,  600
		AmmoBox_New_22Imbalanced,										*, -1,  600
		AmmoBox_New_308WinM61,											*, -1,  600
		AmmoBox_New_308WinM62,											*, -1,  600
		AmmoBox_New_308WinM80,											*, -1,  600
		AmmoBox_New_308WinM993,											*, -1,  600
		AmmoBox_New_308WinUltraNosler,							*, -1,  600
		AmmoBox_New_308WinFMJ,											*, -1,  600
		AmmoBox_New_308WinSP,												*, -1,  600
		AmmoBox_New_308WinImbalanced,								*, -1,  600
		AmmoBox_New_357QuikShokJhp,									*, -1,  600
		AmmoBox_New_357HollowPoint,									*, -1,  600
		AmmoBox_New_357GoldDotJhp,									*, -1,  600
		AmmoBox_New_357ClassicJhp,									*, -1,  600
		AmmoBox_New_357GoldenSaberJhp,							*, -1,  600
		AmmoBox_New_357Semiwadcutter,								*, -1,  600
		AmmoBox_New_357SilvertipJhp,								*, -1,  600
		AmmoBox_New_357Imbalanced,									*, -1,  600
		AmmoBox_New_380BondedJhp,										*, -1,  600
		AmmoBox_New_380Jhp,													*, -1,  600
		AmmoBox_New_380HydraShokJhp,								*, -1,  600
		AmmoBox_New_380SilvertipJhp,								*, -1,  600
		AmmoBox_New_380Xtp,													*, -1,  600
		AmmoBox_New_380Fmj,													*, -1,  600
		AmmoBox_New_380Imbalanced,									*, -1,  600
		AmmoBox_New_45AcpAP,												*, -1,  600
		AmmoBox_New_45AcpFmj,												*, -1,  600
		AmmoBox_New_45AcpHydrShock,									*, -1,  600
		AmmoBox_New_45AcpLasermatchFmj,							*, -1,  600
		AmmoBox_New_45AcpRip,												*, -1,  600
		AmmoBox_New_45AcpImbalanced,								*, -1,  600
		AmmoBox_New_545x397H39,											*, -1,  600
		AmmoBox_New_545x39Fmj,											*, -1,  600
		AmmoBox_New_545x39Hp,												*, -1,  600
		AmmoBox_New_545x39Sp,												*, -1,  600
		AmmoBox_new_545x39Bp,												*, -1,  600
		AmmoBox_new_545x39Bs,												*, -1,  600
		AmmoBox_new_545x39Bt,												*, -1,  600
		AmmoBox_new_545x39Pp,												*, -1,  600
		AmmoBox_new_545x39Prs,											*, -1,  600
		AmmoBox_new_545x39Ps,												*, -1,  600
		AmmoBox_new_545x39T,												*, -1,  600
		AmmoBox_new_545x39Us,												*, -1,  600
		AmmoBox_new_545x39Imbalanced,								*, -1,  600
		AmmoBox_new_556x45M855,											*, -1,  600
		AmmoBox_new_556x45M855A1,										*, -1,  600
		AmmoBox_new_556x45M856,											*, -1,  600
		AmmoBox_new_556x45M856A1,										*, -1,  600
		AmmoBox_new_556x45M995,											*, -1,  600
		AmmoBox_new_556x45Mk255,										*, -1,  600
		AmmoBox_new_556x4555Fmj,										*, -1,  600
		AmmoBox_new_556x4555Hp,											*, -1,  600
		AmmoBox_new_556x45Warmage,									*, -1,  600
		AmmoBox_new_556x45Imbalanced,								*, -1,  600
		AmmoBox_new_762x39Hp,												*, -1,  600
		AmmoBox_new_762x39Bp,												*, -1,  600
		AmmoBox_new_762x39Ps,												*, -1,  600
		AmmoBox_new_762x39T45M,											*, -1,  600
		AmmoBox_new_762x39Us,												*, -1,  600
		AmmoBox_new_762x39Imbalanced,								*, -1,  600
		AmmoBox_new_762x547Bt1,											*, -1,  600
		AmmoBox_new_762x547H37,											*, -1,  600
		AmmoBox_new_762x54Lps,											*, -1,  600
		AmmoBox_new_762x54Snb,											*, -1,  600
		AmmoBox_new_762x547H1,											*, -1,  600
		AmmoBox_new_762x54T46M,											*, -1,  600
		AmmoBox_new_762x54Imbalanced,								*, -1,  600
		AmmoBox_new_9x19Pst,												*, -1,  600
		AmmoBox_new_9x19Pso,												*, -1,  600
		AmmoBox_new_9x19LugerCci,										*, -1,  600
		AmmoBox_new_9x19Ap,													*, -1,  600
		AmmoBox_new_9x19Rip,												*, -1,  600
		AmmoBox_new_9x197H31,												*, -1,  600
		AmmoBox_new_9x19QuakeMaker,									*, -1,  600
		AmmoBox_new_9x19Imbalanced,									*, -1,  600
		AmmoBox_new_9x39Sp5,												*, -1,  600
		AmmoBox_new_9x39Sp6,												*, -1,  600
		AmmoBox_new_9x397H9,												*, -1,  600
		AmmoBox_new_9x397H12,												*, -1,  600
		AmmoBox_new_9x39Imbalanced,									*, -1,  600
		AmmoBox_new_12_7x55Ps12,										*, -1,  600
		AmmoBox_new_12_7x55Ps12A,										*, -1,  600
		AmmoBox_new_12_7x55Ps12B,										*, -1,  600
		AmmoBox_new_12_7x55Imbalanced,							*, -1,  600
		AmmoBox_new_12x99Speer,											*, -1,  600
		AmmoBox_new_12x99Adi,												*, -1,  600
		AmmoBox_new_12x99Barnes,										*, -1,  600
		AmmoBox_new_12x99Hornady,										*, -1,  600
		AmmoBox_new_12x99Barnes,										*, -1,  600
		AmmoBox_new_12x99Imbalanced,								*, -1,  600
		AmmoBox_new_303S,														*, -1,  600
		AmmoBox_new_303SS,													*, -1,  600
		AmmoBox_new_303ArmorPiercing,								*, -1,  600
		AmmoBox_new_303Imbalanced,									*, -1,  600
		AmmoBox_new_338Partition,										*, -1,  600
		AmmoBox_new_338Sp,													*, -1,  600
		AmmoBox_new_338Hpbt,												*, -1,  600
		AmmoBox_new_338FmjBt,												*, -1,  600
		AmmoBox_new_338Fmj,													*, -1,  600
		AmmoBox_new_338Imbalanced,									*, -1,  600
		AmmoBox_new_408Solid,												*, -1,  600
		AmmoBox_new_408HPBT,												*, -1,  600
		AmmoBox_new_408Imbalanced,									*, -1,  600
		AmmoBox_new_4x30ApSx,												*, -1,  600
		AmmoBox_new_4x30ActionSx,										*, -1,  600
		AmmoBox_new_4x30FmjSx,											*, -1,  600
		AmmoBox_new_4x30SubsonicSx,									*, -1,  600
		AmmoBox_new_4x30Imbalanced,									*, -1,  600
		AmmoBox_new_5_7x28L191,											*, -1,  600
		AmmoBox_new_5_7x28R37F,											*, -1,  600
		AmmoBox_new_5_7x28R37X,											*, -1,  600
		AmmoBox_new_5_7x28SB193,										*, -1,  600
		AmmoBox_new_5_7x28SS190,										*, -1,  600
		AmmoBox_new_5_7x28SS197SR,									*, -1,  600
		AmmoBox_new_5_7x28SS198LF,									*, -1,  600
		AmmoBox_new_5_7x28Imbalanced,								*, -1,  600
		AmmoBox_new_762x25Fmj43,										*, -1,  600
		AmmoBox_new_762x25Lrn,											*, -1,  600
		AmmoBox_new_762x25LrnPc,										*, -1,  600
		AmmoBox_new_762x25Akbs,											*, -1,  600
		AmmoBox_new_762x25Gl,												*, -1,  600
		AmmoBox_new_762x25Pt,												*, -1,  600
		AmmoBox_new_762x25Pst,											*, -1,  600
		AmmoBox_new_762x25Imbalanced,								*, -1,  600
		AmmoBox_new_762x33Ap,												*, -1,  600
		AmmoBox_new_762x33Fmj,											*, -1,  600
		AmmoBox_new_762x33Imbalanced,								*, -1,  600
		AmmoBox_new_792x33Ap,												*, -1,  600
		AmmoBox_new_792x33Fmj,											*, -1,  600
		AmmoBox_new_792x33Imbalanced,								*, -1,  600
		AmmoBox_new_792x57SmE,											*, -1,  600
		AmmoBox_new_792x57SS,												*, -1,  600
		AmmoBox_new_792x57SmK,											*, -1,  600
		AmmoBox_new_792x57SmEAP,										*, -1,  600
		AmmoBox_new_792x57SmKW,											*, -1,  600
		AmmoBox_new_792x57Imbalanced,								*, -1,  600
		AmmoBox_new_9x18Bzt,												*, -1,  600
		AmmoBox_new_9x18P,													*, -1,  600
		AmmoBox_new_9x18Pbm,												*, -1,  600
		AmmoBox_new_9x18Pmm,												*, -1,  600
		AmmoBox_new_9x18Pp,													*, -1,  600
		AmmoBox_new_9x18Ppt,												*, -1,  600
		AmmoBox_new_9x18Prs,												*, -1,  600
		AmmoBox_new_9x18Ps,													*, -1,  600
		AmmoBox_new_9x18Pso,												*, -1,  600
		AmmoBox_new_9x18Pst,												*, -1,  600
		AmmoBox_new_9x18Psb,												*, -1,  600
		AmmoBox_new_9x18Rg028,											*, -1,  600
		AmmoBox_new_9x18Sp7,												*, -1,  600
		AmmoBox_new_9x18Sp8,												*, -1,  600
		AmmoBox_new_9x18Imbalanced,									*, -1,  600

	<Category> Magazines
		Mag_IJ70_8Rnd,											M,		20,			10
		Mag_MKII_10Rnd,											M,		40,			20
		Mag_CZ61_20Rnd,											M,		30,			10
		Mag_CZ75_15Rnd,											M,		250,		100
		Mag_Glock_15Rnd,										M,		350,		200
