
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,									*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		GorkaPants_Flat,		*,		130,	40
		GorkaPants_PautRev,		*,		130,	40
		GorkaPants_Autumn,		*,		130,	40
		GorkaPants_Summer,		*,		130,	40
		NBCPantsGray,			*,		200,	65

	<Category> Shoes & Boots
		AthleticShoes_Blue,		*,		17,		4
		AthleticShoes_Grey,		*,		20,		5
		AthleticShoes_Brown,	*,		20,		5
		AthleticShoes_Black,	*,		23,		5
		AthleticShoes_Green,	*,		23,		5
		JoggingShoes_Violet,	*,		30,		7
		JoggingShoes_Red,		*,		30,		7
		JoggingShoes_Blue,		*,		30,		7
		JoggingShoes_White,		*,		30,		7
		JoggingShoes_Black,		*,		30,		7
		Sneakers_Red,			*,		30,		7
		Sneakers_White,			*,		30,		7
		Sneakers_Gray,			*,		30,		7
		Sneakers_Black,			*,		31,		7
		Sneakers_Green,			*,		32,		7
		DressShoes_White,		*,		32,		7
		DressShoes_Brown,		*,		35,		8
		DressShoes_Black,		*,		35,		8
		DressShoes_Beige,		*,		35,		8
		DressShoes_Sunburst,	*,		35,		8
		HikingBootsLow_Blue,	*,		45,		12
		HikingBootsLow_Grey,	*,		45,		12
		HikingBootsLow_Beige,	*,		48,		13
		HikingBootsLow_Black,	*,		50,		14
		WorkingBoots_Yellow,	*,		55,		12
		WorkingBoots_Grey,		*,		60,		15
		WorkingBoots_Beige,		*,		60,		15
		WorkingBoots_Brown,		*,		60,		15
		WorkingBoots_Green,		*,		65,		17
		HikingBoots_Brown,		*,		75,		20
		HikingBoots_Black,		*,		75,		20
		CombatBoots_Grey,		*,		80,		22
		CombatBoots_Beige,		*,		80,		22
		CombatBoots_Brown,		*,		80,		22
		CombatBoots_Black,		*,		80,		22
		CombatBoots_Green,		*,		80,		22
		JungleBoots_Beige,		*,		85,		24
		JungleBoots_Brown,		*,		85,		24
		JungleBoots_Black,		*,		85,		24
		JungleBoots_Olive,		*,		85,		24
		JungleBoots_Green,		*,		85,		24
		Wellies_Grey,			*,		85,		25
		Wellies_Brown,			*,		85,		25
		Wellies_Black,			*,		85,		25
		Wellies_Green,			*,		90,		28
		TTSKOBoots,				*,		100,	35
		MilitaryBoots_Redpunk,	*,		100,	35
		MilitaryBoots_Bluerock,	*,		105,	35
		MilitaryBoots_Beige,	*,		110,	35
		MilitaryBoots_Brown,	*,		110,	35
		MilitaryBoots_Black,	*,		110,	35
		NBCBootsGray,			*,		150,	50

	<Category> Ghillie
		// Keep in Mind that Players can also
		// craft Ghillie Clothing and sell them!
		GhillieAtt_Mossy,		*,		220,	70
		GhillieAtt_Tan,			*,		220,	70
		GhillieAtt_Woodland,	*,		220,	70
		GhillieHood_Mossy,		*,		220,	70
		GhillieHood_Tan,		*,		220,	70
		GhillieHood_Woodland,	*,		220,	70
		GhillieBushrag_Mossy,	*,		400,	130
		GhillieBushrag_Tan,		*,		400,	130
		GhillieBushrag_Woodland,*,		400,	130
		GhillieTop_Mossy,		*,		600,	200
		GhillieTop_Tan,			*,		600,	200
		GhillieTop_Woodland,	*,		600,	200
		GhillieSuit_Mossy,		*,		1000,	300
		GhillieSuit_Tan,		*,		1000,	300
		GhillieSuit_Woodland,	*,		1000,	300

	//<Category> Seasonal
		//SantasBeard,			*,		15,		0
		//SantasHat,			*,		35,		0
		//PumpkinHelmet,		*,		50,		0

	<Category> Holster & Pouches
		ChestHolster,			*,		60,		20
		PlateCarrierHolster,	*,		60,		20
		PlateCarrierPouches,	*,		100,		20

	<Category> Belt
		CivilianBelt,			*,		100,	30
		MilitaryBelt,			*,		100,	30

	<Category> Bags
		ChildBag_Red,			*,		20,		5
		ChildBag_Blue,			*,		20,		5
		ChildBag_Green,			*,		25,		6
		DryBag_Yellow,			*,		30,		8
		DryBag_Orange,			*,		30,		8
		DryBag_Red,				*,		30,		8
		DryBag_Blue,			*,		30,		8
		DryBag_Black,			*,		35,		8
		DryBag_Green,			*,		40,		10
		TaloonBag_Orange,		*,		50,		10
		TaloonBag_Violet,		*,		50,		10
		TaloonBag_Blue,			*,		50,		10
		TaloonBag_Green,		*,		70,		20
		SmershBag,				*,		100,	30
		WaterproofBag_Yellow,	*,		100,	30
		WaterproofBag_Orange,	*,		100,	30
		WaterproofBag_Green,	*,		110,	30
		AssaultBag_Black,		*,		110,	30
		AssaultBag_Green,		*,		110,	30
		AssaultBag_Ttsko,		*,		130,	30
		HuntingBag,				*,		130,	30
		TortillaBag,			*,		180,	60
		CoyoteBag_Brown,		*,		180,	60
		CoyoteBag_Green,		*,		180,	60
		MountainBag_Orange,		*,		300,	80
		MountainBag_Red,		*,		300,	80
		MountainBag_Blue,		*,		300,	80
		MountainBag_Green,		*,		360,	100
		AliceBag_Black,			*,		400,	150
		AliceBag_Green,			*,		400,	150
		AliceBag_Camo,			*,		500,	220

		<Category> Modular Vest System
				MVS_Combat_Vest_OD,                                                                             *,      100,    50
				MVS_Combat_Vest_Tan,                                                                            *,      100,    50
				MVS_Combat_Vest_Black,                                                                          *,      100,    50
		MVS_Combat_Vest_Snow,                                                                           *,      100,    50
		MVS_Combat_Vest_ERDL,                                                                           *,      100,    50
				MVS_Combat_Vest_Multicam,                                                                       *,      100,    50
				MVS_Combat_Vest_Multicam_Tropic,                                                                *,      100,    50
				MVS_Combat_Vest_Multicam_Black,                                                                 *,      100,    50

				MVS_ChestRig_OD,                                                                               	*,      100,    50
				MVS_ChestRig_Tan,                                                                           	*,      100,    50
				MVS_ChestRig_Black,                                                                       		*,      100,    50
				MVS_ChestRig_Snow,                                                                           	*,      100,    50
		MVS_ChestRig_ERDL,                                                                         		*,      100,    50
		MVS_ChestRig_Multicam,                                                                          *,      100,    50
		MVS_ChestRig_Multicam_Tropic,                                                                   *,      100,    50
		MVS_ChestRig_Multicam_Black,                                                                    *,      100,    50

				MVS_Combat_Vest_Heavy_OD,                                                                       *,      500,    250
				MVS_Combat_Vest_Heavy_Tan,                                                                      *,      500,    250
				MVS_Combat_Vest_Heavy_Black,                                                                    *,      500,    250
				MVS_Combat_Vest_Heavy_Snow,                                                                     *,      500,    250
				MVS_Combat_Vest_Heavy_ERDL,                                                                     *,      500,    250
				MVS_Combat_Vest_Heavy_Multicam,                                                                 *,      500,    250
				MVS_Combat_Vest_Heavy_Multicam_Tropic,                                                          *,      500,    250
				MVS_Combat_Vest_Heavy_Multicam_Black,                                                           *,      500,    250

				MVS_Heavy_Pouch_OD,                                                                          	*,      200,    100
				MVS_Heavy_Pouch_Tan,                                                                        	*,      200,    100
				MVS_Heavy_Pouch_Black,                                                                      	*,      200,    100
				MVS_Heavy_Pouch_Snow,                                                                       	*,      200,    100
				MVS_Heavy_Pouch_ERDL,                                                                       	*,      200,    100
				MVS_Heavy_Pouch_Multicam,                                                                       *,      200,    100
				MVS_Heavy_Pouch_Multicam_Tropic,                                                                *,      200,    100
				MVS_Heavy_Pouch_Multicam_Black,                                                                 *,      200,    100

		MVS_Canteen_OD,                                                                            		*,      100,    50
		MVS_Canteen_Tan,                                                                            	*,      100,    50
		MVS_Canteen_Black,                                                                            	*,      100,    50
		MVS_Canteen_Snow,                                                                            	*,      100,    50
		MVS_Canteen_ERDL,                                                                            	*,      100,    50
		MVS_Canteen_Multicam,                                                                           *,      100,    50
		MVS_Canteen_Multicam_Tropic,                                                                    *,      100,    50
		MVS_Canteen_Multicam_Black,                                                                     *,      100,    50

				MVS_Magazine_Pouch_OD,                                                                          *,      100,    50
				MVS_Magazine_Pouch_Tan,                                                                         *,      100,    50
				MVS_Magazine_Pouch_Black,                                                                       *,      100,    50
				MVS_Magazine_Pouch_Snow,                                                                        *,      100,    50
				MVS_Magazine_Pouch_ERDL,                                                                        *,      100,    50
				MVS_Magazine_Pouch_Multicam,                                                                    *,      100,    50
				MVS_Magazine_Pouch_Multicam_Tropic,                                                             *,      100,    50
				MVS_Magazine_Pouch_Multicam_Black,                                                              *,      100,    50

		MVS_Taco_Pouch_OD,                                                                          	*,      100,    50
				MVS_Taco_Pouch_Tan,                                                                        	 	*,      100,    50
				MVS_Taco_Pouch_Black,                                                                       	*,      100,    50
				MVS_Taco_Pouch_Snow,                                                                        	*,      100,    50
				MVS_Taco_Pouch_ERDL,                                                                        	*,      100,    50
				MVS_Taco_Pouch_Multicam,                                                                        *,      100,    50
				MVS_Taco_Pouch_Multicam_Tropic,                                                                 *,      100,    50
				MVS_Taco_Pouch_Multicam_Black,                                                                  *,      100,    50

				MVS_Admin_Pouch_OD,                                                                             *,      100,    50
				MVS_Admin_Pouch_Tan,                                                                            *,      100,    50
				MVS_Admin_Pouch_Black,                                                                          *,      100,    50
				MVS_Admin_Pouch_Snow,                                                                           *,      100,    50
		MVS_Admin_Pouch_ERDL,                                                                           *,      100,    50
		MVS_Admin_Pouch_Multicam,                                                                       *,      100,    50
		MVS_Admin_Pouch_Multicam_Tropic,                                                                *,      100,    50
		MVS_Admin_Pouch_Multicam_Black,                                                                 *,      100,    50

				MVS_Utility_Pouch_OD,                                                                           *,      100,    50
				MVS_Utility_Pouch_Tan,                                                                          *,      100,    50
				MVS_Utility_Pouch_Black,                                                                        *,      100,    50
				MVS_Utility_Pouch_Snow,                                                                         *,      100,    50
				MVS_Utility_Pouch_ERDL,                                                                         *,      100,    50
				MVS_Utility_Pouch_Multicam,                                                                     *,      100,    50
				MVS_Utility_Pouch_Multicam_Tropic,                                                              *,      100,    50
				MVS_Utility_Pouch_Multicam_Black,                                                               *,      100,    50

				MVS_Medical_Pouch_OD,                                                                           *,      100,    50
				MVS_Medical_Pouch_Tan,                                                                          *,      100,    50
				MVS_Medical_Pouch_Black,                                                                        *,      100,    50
				MVS_Medical_Pouch_Snow,                                                                         *,      100,    50
				MVS_Medical_Pouch_ERDL,                                                                         *,      100,    50
				MVS_Medical_Pouch_Multicam,                                                                     *,      100,    50
				MVS_Medical_Pouch_Multicam_Tropic,                                                              *,      100,    50
				MVS_Medical_Pouch_Multicam_Black,                                                               *,      100,    50

				MVS_Belt_OD,                                                                                 	*,      100,    50
				MVS_Belt_Tan,                                                                                 	*,      100,    50
				MVS_Belt_Black,                                                                                 *,      100,    50
				MVS_Belt_Snow,                                                                                 	*,      100,    50
				MVS_Belt_ERDL,                                                                                 	*,      100,    50
				MVS_Belt_Multicam,                                                                              *,      100,    50
				MVS_Belt_Multicam_Tropic,                                                                       *,      100,    50
				MVS_Belt_Multicam_Black,                                                                        *,      100,    50

				MVS_Holster_OD,                                                                                 *,      100,    50
				MVS_Holster_Tan,                                                                                *,      100,    50
				MVS_Holster_Black,                                                                              *,      100,    50
				MVS_Holster_Snow,                                                                               *,      100,    50
				MVS_Holster_ERDL,                                                                               *,      100,    50
				MVS_Holster_Multicam,                                                                           *,      100,    50
				MVS_Holster_Multicam_Tropic,                                                                    *,      100,    50
				MVS_Holster_Multicam_Black,                                                                     *,      100,    50

				MVS_Sheath_OD,                                                                                  *,      100,    50
				MVS_Sheath_Tan,                                                                                 *,      100,    50
				MVS_Sheath_Black,                                                                               *,      100,    50
				MVS_Sheath_Snow,                                                                                *,      100,    50
				MVS_Sheath_ERDL,                                                                                *,      100,    50
				MVS_Sheath_Multicam,                                                                            *,      100,    50
				MVS_Sheath_Multicam_Tropic,                                                                     *,      100,    50
				MVS_Sheath_Multicam_Black,                                                                      *,      100,    50

		//new 6.17.2020
				MVS_Molle_Panel_OD,                                                                                  *,      100,    50
				MVS_Molle_Panel_Black,                                                                                 *,      100,    50
				MVS_Molle_Panel_Tan,                                                                               *,      100,    50
				MVS_Molle_Panel_ERDL,                                                                                *,      100,    50
				MVS_Molle_Panel_Snow,                                                                                *,      100,    50
				MVS_Molle_Panel_Multicam,                                                                            *,      100,    50
				MVS_Molle_Panel_Multicam_Tropic,                                                                     *,      100,    50
				MVS_Molle_Panel_Multicam_Black,                                                                      *,      100,    50

				MVS_Pack_OD,                                                                                    *,      100,    50
				MVS_Pack_Tan,                                                                                   *,      100,    50
				MVS_Pack_Black,                                                                                 *,      100,    50
				MVS_Pack_Snow,                                                                                  *,      100,    50
				MVS_Pack_ERDL,                                                                                  *,      100,    50
				MVS_Pack_Multicam,                                                                              *,      100,    50
				MVS_Pack_Multicam_Tropic,                                                                       *,      100,    50
				MVS_Pack_Multicam_Black,                                                                        *,      100,    50

				MVS_Assault_Pack_OD,                                                                            *,      100,    50
				MVS_Assault_Pack_Tan,                                                                           *,      100,    50
				MVS_Assault_Pack_Black,                                                                         *,      100,    50
				MVS_Assault_Pack_Snow,                                                                          *,      100,    50
				MVS_Assault_Pack_ERDL,                                                                          *,      100,    50
				MVS_Assault_Pack_Multicam,                                                                      *,      100,    50
				MVS_Assault_Pack_Multicam_Tropic,                                                               *,      100,    50
				MVS_Assault_Pack_Multicam_Black,                                                                *,      100,    50

		MVS_Radio,                                                                                  	*,      100,    50
		MVS_Radio_Pack_OD,                                                                              *,      100,    50
				MVS_Radio_Pack_Tan,                                                                             *,      100,    50
				MVS_Radio_Pack_Black,                                                                           *,      100,    50
				MVS_Radio_Pack_Snow,                                                                            *,      100,    50
				MVS_Radio_Pack_ERDL,                                                                            *,      100,    50
				MVS_Radio_Pack_Multicam,                                                                        *,      100,    50
				MVS_Radio_Pack_Multicam_Tropic,                                                                 *,      100,    50
				MVS_Radio_Pack_Multicam_Black,                                                                  *,      100,    50

		MVS_Rucksack_OD,                                                                          		*,      100,    50
				MVS_Rucksack_Tan,                                                                            	*,      100,    50
		MVS_Rucksack_Black,                                                                            	*,      100,    50
		MVS_Rucksack_Snow,                                                                     			*,      100,    50
				MVS_Rucksack_ERDL,                                                                         		*,      100,    50
				MVS_Rucksack_Multicam,                                                                          *,      100,    50
				MVS_Rucksack_Multicam_Tropic,                                                                   *,      100,    50
				MVS_Rucksack_Multicam_Black,                                                                    *,      100,    50

				MVS_Compact_1_OD,                                                                          		*,      100,    50
				MVS_Compact_1_Tan,                                                                          	*,      100,    50
				MVS_Compact_1_Black,                                                                       		*,      100,    50
				MVS_Compact_1_Snow,                                                                         	*,      100,    50
				MVS_Compact_1_ERDL,                                                                         	*,      100,    50
				MVS_Compact_1_Multicam,                                                                         *,      100,    50
				MVS_Compact_1_Multicam_Tropic,                                                                  *,      100,    50
				MVS_Compact_1_Multicam_Black,                                                                   *,      100,    50

				MVS_Compact_2_OD,                                                                         		*,      100,    50
				MVS_Compact_2_Tan,                                                                              *,      100,    50
				MVS_Compact_2_Black,                                                                         	*,      100,    50
				MVS_Compact_2_Snow,                                                                             *,      100,    50
				MVS_Compact_2_ERDL,                                                                             *,      100,    50
				MVS_Compact_2_Multicam,                                                                         *,      100,    50
				MVS_Compact_2_Multicam_Tropic,                                                                  *,      100,    50
				MVS_Compact_2_Multicam_Black,                                                                   *,      100,    50

				//new 12.16.20
		MVS_SlingPack_OD,                                                                            *,      100,    50
				MVS_SlingPack_Tan,                                                                           *,      100,    50
				MVS_SlingPack_Black,                                                                         *,      100,    50
				MVS_SlingPack_Multicam,                                                                          *,      100,    50
				MVS_SlingPack_Multicam_Black,                                                                          *,      100,    50
				MVS_SlingPack_Multicam_Tropic,                                                                      *,      100,    50
				MVS_SlingPack_ERDL,                                                               *,      100,    50
				MVS_SlingPack_Snow,                                                                *,      100,    50

		MVS_Pakol_brown,                                                                            	*,      100,    50
		MVS_Pakol_Comtac,                                                                            	*,      100,    50

				MVS_Cap_OD,                                                                           			*,      100,    50
				MVS_Cap_Tan,                                                                           			*,      100,    50
				MVS_Cap_Black,                                                                           		*,      100,    50
				MVS_Cap_Snow,                                                                           		*,      100,    50
				MVS_Cap_ERDL,                                                                           		*,      100,    50
				MVS_Cap_Multicam,                                                                           	*,      100,    50
				MVS_Cap_Multicam_Tropic,                                                                    	*,      100,    50
				MVS_Cap_Multicam_Black,                                                                     	*,      100,    50

				MVS_FlatCap,                                                                           			*,      100,    50
				MVS_FlatCap_Snow,                                                                           	*,      100,    50
				MVS_FlatCap_Multicam,                                                                           *,      100,    50
				MVS_FlatCap_Multicam_Tropic,                                                                    *,      100,    50
				MVS_FlatCap_Multicam_Black,                                                                     *,      100,    50

				MVS_BoonieHat,                                                                                  *,      100,    50
				MVS_BoonieHat_Snow,                                                                             *,      100,    50
				MVS_BoonieHat_Multicam,                                                                         *,      100,    50
				MVS_BoonieHat_Multicam_Tropic,                                                                  *,      100,    50
				MVS_BoonieHat_Multicam_Black,                                                                   *,      100,    50

				MVS_Helmet_01_Tan,                                                                              *,      100,    50
				MVS_Helmet_01_Tan_Worn,                                                                         *,      100,    50
				MVS_Helmet_01_OD,                                                                               *,      100,    50
				MVS_Helmet_01_Black,                                                                            *,      100,    50
				MVS_Helmet_01_Snow,                                                                             *,      100,    50
				MVS_Helmet_01_ERDL,                                                                             *,      100,    50
				MVS_Helmet_01_Multicam,                                                                         *,      100,    50
				MVS_Helmet_01_Multicam_Tropic,                                                                  *,      100,    50
				MVS_Helmet_01_Multicam_Black,                                                                   *,      100,    50

				//new 12.16.20
		MVS_Helmet_02_Tan,                                                                              *,      100,    50
				MVS_Helmet_02_OD,                                                                               *,      100,    50
				MVS_Helmet_02_Black,                                                                            *,      100,    50
				MVS_Helmet_02_Snow,                                                                             *,      100,    50
				MVS_Helmet_02_ERDL,                                                                             *,      100,    50
				MVS_Helmet_02_Multicam,                                                                         *,      100,    50
				MVS_Helmet_02_Multicam_Tropic,                                                                  *,      100,    50
				MVS_Helmet_02_Multicam_Black,                                                                   *,      100,    50

				MVS_OpsCore_Tan,                                                                                *,      100,    50
				MVS_OpsCore_OD,                                                                                 *,      100,    50
				MVS_OpsCore_Black,                                                                              *,      100,    50
				MVS_OpsCore_Snow,                                                                               *,      100,    50
		MVS_OpsCore_ERDL,                                                                        	    *,      100,    50
		MVS_OpsCore_Multicam,                                                                        	*,      100,    50
		MVS_OpsCore_Multicam_Tropic,                                                                    *,      100,    50
		MVS_OpsCore_Multicam_Black,                                                                     *,      100,    50

				MVS_ArmoredHelmet_Tan,                                                                       	*,      500,    250
				MVS_ArmoredHelmet_OD,                                                                           *,      500,    250
				MVS_ArmoredHelmet_Black,                                                                        *,      500,    250
				MVS_ArmoredHelmet_Snow,                                                                         *,      500,    250
				MVS_ArmoredHelmet_ERDL,                                                                         *,      500,    250
				MVS_ArmoredHelmet_Multicam,                                                                     *,      500,    250
				MVS_ArmoredHelmet_Multicam_Tropic,                                                              *,      500,    250
				MVS_ArmoredHelmet_Multicam_Black,                                                               *,      500,    250

		//new 6.17.20
				MVS_Altyn_OD,                                                                       			*,      500,    250
				MVS_Altyn_Tan,                                                                           		*,      500,    250
				MVS_Altyn_Black,                                                                        		*,      500,    250

		//new 7.23.20
				MVS_6B47_Helmet_OD,                                                                       		*,      100,    50
				MVS_6B47_Helmet_Tan,                                                                           	*,      100,    50
				MVS_6B47_Helmet_Black,                                                                        	*,      100,    50

		//new 6.17.20
				MVS_Altyn_Visor_OD,                                                                       		*,      100,    50
				MVS_Altyn_Visor_Tan,                                                                            *,      100,    50
				MVS_Altyn_Visor_Black,                                                                        	*,      100,    50

				MVS_WarriorHelmet_Tan,                                                                          *,      1000,    500
				MVS_WarriorHelmet_OD,                                                                       	*,      1000,    500
				MVS_WarriorHelmet_Black,                                                                        *,      1000,    500
				MVS_WarriorHelmet_Snow,                                                                         *,      1000,    500
				MVS_WarriorHelmet_ERDL,                                                                         *,      1000,    500
				MVS_WarriorHelmet_Multicam,                                                                     *,      1000,    500
				MVS_WarriorHelmet_Multicam_Tropic,                                                              *,      1000,    500
				MVS_WarriorHelmet_Multicam_Black,                                                               *,      1000,    500

				MVS_GorkaPants,                                                                           		*,      100,    50
				MVS_GorkaPants_Snow,                                                                           	*,      100,    50
				MVS_GorkaPants_Multicam,                                                                        *,      100,    50
				MVS_GorkaPants_Multicam_Tropic,                                                                 *,      100,    50
				MVS_GorkaPants_Multicam_Black,                                                                  *,      100,    50

				MVS_GorkaJacket,                                                                       		    *,      100,    50
				MVS_GorkaJacket_Snow,                                                                       	*,      100,    50
				MVS_GorkaJacket_Multicam,                                                                       *,      100,    50
				MVS_GorkaJacket_Multicam_Tropic,                                                                *,      100,    50
				MVS_GorkaJacket_Multicam_Black,                                                                 *,      100,    50

		//I am not making more retextures for the BDU pants because of new combat pants model
		MVS_Pants_BDU,                                                                         			*,      100,    50
		MVS_Pants_BDU_Snow,                                                                         	*,      100,    50

		MVS_CombatPants_OD,                                                                         	*,      100,    50
		MVS_CombatPants_Tan,                                                                         	*,      100,    50
		MVS_CombatPants_Black,                                                                         	*,      100,    50
		MVS_CombatPants_Snow,                                                                         	*,      100,    50
		MVS_CombatPants_ERDL,                                                                         	*,      100,    50
		MVS_CombatPants_Multicam,                                                                       *,      100,    50
		MVS_CombatPants_Multicam_Tropic,                                                                *,      100,    50
		MVS_CombatPants_Multicam_Black,                                                                 *,      100,    50

		MVS_Shirt_BDU,                                                                         			*,      100,    50
		MVS_Shirt_BDU_Snow,                                                                         	*,      100,    50
		MVS_Shirt_BDU_Multicam,                                                                         *,      100,    50
		MVS_Shirt_BDU_Multicam_Tropic,                                                                  *,      100,    50
		MVS_Shirt_BDU_Multicam_Black,                                                                   *,      100,    50

		MVS_CombatShirt_OD,                                                                         	*,      100,    50
		MVS_CombatShirt_Tan,                                                                         	*,      100,    50
		MVS_CombatShirt_Black,                                                                         	*,      100,    50
		MVS_CombatShirt_Snow,                                                                         	*,      100,    50
		MVS_CombatShirt_ERDL,                                                                         	*,      100,    50
		MVS_CombatShirt_Multicam,                                                                       *,      100,    50
		MVS_CombatShirt_Multicam_Tropic,                                                                *,      100,    50
		MVS_CombatShirt_Multicam_Black,                                                                 *,      100,    50

		MVS_S10Respirator_OD,                                                                           *,      100,    50
		MVS_S10Respirator_Tan,                                                                          *,      100,    50
		MVS_S10Respirator_Black,                                                                        *,      100,    50
				MVS_S10Respirator_FS,                                                                           *,      100,    50
		MVS_S10Respirator_Snow,                                                                         *,      100,    50

		MVS_M50Respirator_OD,                                                                           *,      100,    50
		MVS_M50Respirator_Tan,                                                                          *,      100,    50
		MVS_M50Respirator_Black,                                                                        *,      100,    50
				MVS_M50Respirator_Snow,                                                                         *,      100,    50

		//new 7.23.20
				MVS_PMK2Respirator_Black,                                                                       *,      100,    50
				MVS_PMK2Respirator_Tan,                                                                         *,      100,    50
				MVS_PMK2Respirator_OD,                                                                        	*,      100,    50
				MVS_PMK2Respirator_Snow,                                                                        *,      100,    50

				MVS_Shroud_OD,                                                                         			*,      100,    50
				MVS_Shroud_Tan,                                                                         		*,      100,    50
				MVS_Shroud_Black,                                                                               *,      100,    50

				MVS_Balaclava_Wraith,                                                                           *,      100,    50
				MVS_Balaclava_Wraith_Comtacs,                                                                   *,      100,    50
				MVS_Balaclava_OD,                                                                           	*,      100,    50
				MVS_Balaclava_Tan,                                                                           	*,      100,    50
				MVS_Balaclava_Black,                                                                           	*,      100,    50

				MVS_Facemask_OD,                                                                          		 *,      100,    50
				MVS_Facemask_Tan,                                                                  				 *,      100,    50
				MVS_Facemask_Black,                                                                           	*,      100,    50
				MVS_Facemask_Snow,                                                                           	*,      100,    50

				MVS_Comtacs_OD,                                                                           		*,      100,    50
				MVS_Comtacs_Tan,                                                                           		*,      100,    50
				MVS_Comtacs_Black,                                                                           	*,      100,    50

				MVS_Beard_01_Brown,                                                                             *,      100,    50
				MVS_Beard_01_LightBrown,                                                                        *,      100,    50
				MVS_Beard_01_Black,                                                                         	*,      100,    50
				MVS_Beard_01_Blonde,                                                                  			*,      100,    50
				MVS_Beard_01_White,                                                                  			*,      100,    50
				MVS_Beard_02_Brown,                                                                             *,      100,    50
				MVS_Beard_02_LightBrown,                                                                        *,      100,    50
				MVS_Beard_02_Black,                                                                         	*,      100,    50
				MVS_Beard_02_Blonde,                                                                  			*,      100,    50
				MVS_Beard_02_White,                                                                  			*,      100,    50
				MVS_Beard_03_Brown,                                                                             *,      100,    50
				MVS_Beard_03_LightBrown,                                                                        *,      100,    50
				MVS_Beard_03_Black,                                                                         	*,      100,    50
				MVS_Beard_03_Blonde,                                                                  			*,      100,    50
				MVS_Beard_03_White,                                                                  			*,      100,    50

				MVS_Patch_01,                                                                                 	*,      50,     25
		MVS_Patch_02,                                                                                 	*,      50,     25
		MVS_Patch_03,                                                                                 	*,      50,     25
		MVS_Patch_04,                                                                                 	*,      50,     25
		MVS_Patch_05,                                                                                 	*,      50,     25
		MVS_Patch_06,                                                                                 	*,      50,     25
		MVS_Patch_07,                                                                                 	*,      50,     25
		MVS_Patch_08,                                                                                 	*,      50,     25
		MVS_Patch_09,                                                                                 	*,      50,     25
		MVS_Patch_10,                                                                                 	*,      50,     25
		MVS_Patch_11,                                                                                 	*,      50,     25
		MVS_Patch_12,                                                                                 	*,      50,     25
		MVS_Patch_13,                                                                                 	*,      50,     25
		MVS_Patch_14,                                                                                 	*,      50,     25
		MVS_Patch_15,                                                                                 	*,      50,     25
		MVS_Patch_16,                                                                                 	*,      50,     25
		MVS_Patch_17,                                                                                 	*,      50,     25
		MVS_Patch_18,                                                                                 	*,      50,     25
		MVS_Patch_19,                                                                                 	*,      50,     25
		MVS_Patch_20,                                                                                 	*,      50,     25
		MVS_Patch_21,                                                                                 	*,      50,     25
		MVS_Patch_22,                                                                                 	*,      50,     25
		MVS_Patch_23,                                                                                 	*,      50,     25
		MVS_Patch_24,                                                                                 	*,      50,     25
		MVS_Patch_25,                                                                                 	*,      50,     25
		MVS_Patch_26,                                                                                 	*,      50,     25
		MVS_Patch_27,                                                                                 	*,      50,     25
		MVS_Patch_28,                                                                                 	*,      50,     25
		MVS_Patch_29,                                                                                 	*,      50,     25
		MVS_Patch_30,                                                                                 	*,      50,     25
		MVS_Patch_31,                                                                                 	*,      50,     25
		MVS_Patch_32,                                                                                 	*,      50,     25
		MVS_Patch_33,                                                                                 	*,      50,     25
		MVS_Patch_34,                                                                                 	*,      50,     25
		MVS_Patch_35,                                                                                 	*,      50,     25
		MVS_Patch_36,                                                                                 	*,      50,     25

				MVS_CountryFlag_Afghanistan,                                                                                 	*,      50,     25
		MVS_CountryFlag_Albania,                                                                                 	*,      50,     25
		MVS_CountryFlag_Algeria,                                                                                 	*,      50,     25
		MVS_CountryFlag_AmericanSamoa,                                                                                 	*,      50,     25
		MVS_CountryFlag_Andorra,                                                                                 	*,      50,     25
		MVS_CountryFlag_Angola,                                                                                 	*,      50,     25
		MVS_CountryFlag_Antigua,                                                                                 	*,      50,     25
		MVS_CountryFlag_Argentina,                                                                                 	*,      50,     25
		MVS_CountryFlag_Armenia,                                                                                 	*,      50,     25
